query,genres
"I'm craving a tale full of dark mysteries, clever magic, and a dash of humor, set in a bustling city where a determined heroine teams up with a weapon that comes to life, chasing a perilous fate and ancient secrets.","Fantasy,Young Adult,Urban Fantasy,Mystery,Supernatural,Fiction"
"I'm looking for a gentle children's picture book about a curious caterpillar that explores counting, simple life lessons, and warm moments of discovery as it grows up.","Picture Books,Childrens,Fiction,Classics,Animals,Food,Counting,Storytime,Kids,Mathematics"
"I'm seeking a deeply observed tale set on a red-clay Georgia farm during the Depression, following a curious boy as he grows up, with warmth, sharp humor, and lingering reflections on family and hardship.","Southern,Coming Of Age,Historical Fiction,Literary Fiction,Fiction"
"I'm after a story where a stay-at-home mom and former hunter confronts a demonic threat knocking on her peaceful suburb, mixing witty banter with supernatural danger and a dash of small-town mystery.","Paranormal,Urban Fantasy,Humor,Demons,Mystery,Supernatural,Fiction"
"I want a sweeping, emotionally intense journey where a protagonist leaves a fragile past for a dangerous frontier, facing betrayal, hardship, and a slow-building romance under a looming threat.","Romance,Historical,Western,Historical Fiction,Fiction,Adult"
"I want a page-turner about a wily, risk-taking narrator moving through dangerous settings—colonial jungles, small-town struggles, or war-torn futures—where humor softens grim moments and personal growth is tested by tough choices.","Historical Fiction,Adventure,Humor,Coming Of Age,Fiction"
I'm looking for a high-flying tale about a young woman who dreams of piloting and uncovers painful truths about her father while facing a dangerous frontier among the stars.,"Science Fiction,Young Adult,Space,Adventure,Aliens,Space Opera"
"I'm looking for a whimsical story where sisters explore a hidden magical kingdom, with lush illustrations, a nod to a timeless tale, and a gentle romance that feels like a fairy tale come alive.","Fantasy,Romance,Fairy Tales,Classics,Picture Books"
"I'm in the mood for a lighthearted, festival-set story where a group of friends help a tiny magical helper recover a missing ribbon to save a village party, with playful creatures, music, and a dash of mischief.","Fairies,Childrens,Fantasy,Fiction,Literature,Magic,Chapter Books,Adventure"
"I'm searching for a page-turner about a young woman who is kidnapped into a dangerous underworld where loyalties blur, with hints of enchantment and peril, and a slow-burn romance that grows under pressure in a harsh, adventurous setting.","Fantasy,Romance,Magic,Young Adult,Adventure,Suspense"
"I’m looking for a tense story about a woman who discovers a past she was raised to forget, unraveling family secrets and facing dangerous consequences, with a somber mood and emotional stakes.","Romance,Dark,Mystery,Suspense,Contemporary,Fiction,Historical Fiction"
"I'm looking for a gripping narrative about a person who endures years of hardship and survival, told with a clear eye on history, and I crave a tender relationship blossoming under difficult circumstances, plus a chilling collection of stories that twist fate.","History,Memoir,Romance,Mystery,Short Stories,Horror,Nonfiction"
"I'm after a gritty city-set tale where a young player climbs the street ladder, faces jealous rivals, and the narration threads through tense confrontations with a twisty, reflective voice that can bite with humor.","Crime,Mystery,Thriller,Humor"
"I'm searching for a story about two people who fall in love under difficult odds, set against a sweeping past and layered secrets, told with a narrator's coming-of-age feel and a mood that feels intimate yet tense.","Romance,Historical Fiction,Mystery,Gothic Romance,Young Adult,Contemporary,Fiction"
"I'm looking for a sweeping tale of two people who fall in love under the shadow of a long, hard war, where memory and identity blur, and the stakes heat up with danger and heartbreak as they try to rewrite their fate.","Romance,Historical Fiction,War,Drama,Literary Fiction"
"I'm looking for a lyrical, old-fashioned tale set in a small town, where a woman looks back on a life colored by quiet heartbreak and stubborn hope, the kind that moves slowly, with simple daily scenes and a sense of memory shaping the present.","Literary Fiction,Romance,Historical Fiction"
"I'm looking for a story where a student gets drawn into a provocative, boundary-pushing relationship with a strict mentor, set in a gritty university town, with simmering tension, personal scars, and a dangerous secret that could break them.","New Adult,College,Romance,Erotica,Dark,Contemporary"
"I'm looking for a pulse-pounding story where a savvy teen navigates a mind-bending virtual realm and uncovers a dangerous conspiracy, all while balancing friendships and staying alive.","Young Adult,Science Fiction,Mystery,Virtual Reality,Adventure,Dystopia,Fantasy"
"I'm looking for a slow-burning love story set in a rugged frontier town where a stoic cowboy-type and a city-bred newcomer clash, then find common ground as they navigate past hurts, family duties, and the pull of a wide-open landscape.","Romance,Western,Fiction,Adult"
"I want a moody romance set in a sultry, dangerous city where a fierce, possessive lead stakes his claim on a wary woman amid secrets, power plays, and looming threats.","Romance,Dark,Suspense,Contemporary Romance,Erotic Romance,BDSM"
"I'm after a tense, atmospheric page-turner where loyalties are tested in a labyrinth of courtly intrigue and brutal power plays, set against a vast, peril-filled world where truth is hard to find and dangerous secrets surface at every turn.","Fantasy,Science Fiction,Mystery,Thriller,Epic Fantasy"
"I'm craving a memoir-style journey where a person moves to a distant land, discovers the local ways, and finds humor amid the ups and downs of starting over far from home.","Memoir,Travel,Adventure,Cultural,Humor,Nonfiction"
"I'm after a sweeping, high-stakes saga about a misfit team with extraordinary powers who must defend a wary world from a looming, almost unstoppable threat, all while inside a web of loyalties, betrayals, and unlikely friendships that constantly test their resolve.","Comics,Graphic Novels,Superheroes,Science Fiction,Fantasy,Thriller,Mystery,Adventure"
"I'm looking for a story where a brave child and friends dash through town on a clever rescue mission, facing sly rivals, with a spark of enchantment that keeps the outcome hopeful.","Adventure,Animals,Magic,Fiction,Classics,Young Adult,Mystery"
"I'm after a story about a sharp-nosed kid who keeps a secret notebook spying on their neighbors and family, with a wry, observant voice and a village-scale vibe where everyday life hides a gentle mystery.","Childrens,Mystery,Realistic Fiction,Young Adult"
"I'm craving a dark, action-packed saga where a fearless young woman returns to a corrupted realm to reclaim her throne, outwit a ruthless empire, and unravel a past cost that haunts her, all while magic twists loyalties and dangerous allies tempt her.","Fantasy,Magic,Romance,Young Adult,High Fantasy,Fae,Paranormal,Fiction"
"I'm craving a bittersweet tale set near the ocean where a close-knit family faces a painful past, with quiet emotional moments, lyrical prose, and characters who must choose between duty and desire.","Romance,Contemporary,Fiction,Drama,Literary Fiction,Family"
"I want a story where normal life is gradually haunted by unseen powers, with a slow-burning romance, set in a city that hides secrets, and the protagonist has to cope with danger without losing hope.","Paranormal Romance,Young Adult,Mystery,Fantasy"
"I'm looking for a novel where a young narrator wrestles with trauma and prejudice in a tough, modern setting, told in a raw, intimate voice that traces how fear, hope, and stubborn resilience push them toward growth.","Coming of Age,Young Adult,Mental Health,Contemporary,Fiction,Memoir"
"I'm after a tense mystery where a detective hunts a cold-blooded killer through rainy city streets, with sharp twists and a mounting sense of danger that won't let you sleep.","Mystery,Thriller"
"I'm looking for a tense, twisty mystery where a professional in the macabre uncovers dark family secrets after a disturbing discovery, and the tale blends eerie supernatural vibes with a growing romance.","Thriller,Paranormal,Romance,Young Adult,Fiction,Horror"
"I'm seeking a lush, eerie tale about a powerful ruler who makes a perilous pact, followed by a descent into strange magic with otherworldly creatures and a castle that never feels safe; a journey through deserts and palaces where curiosity turns deadly and fate intertwines with dark bargains.","Gothic,Fantasy,Mystery,Historical,Adventure"
"I'm looking for a perilous voyage with swashbuckling danger, secret powers, and a tender connection that grows under pressure.","Fantasy,Romance,Adventure,Pirates,Magic,Young Adult"
"I'm after a tense, heartfelt story about a college sports team that's falling apart and must pull together before the season ends, while hidden feelings and past hurts threaten everyone.","Sports,College,Romance,Young Adult,Contemporary,LGBT,New Adult"
"I'm after a gripping, morally messy saga about power, family loyalty, and deadly secrets, where a ruthless empire tightens around its players and a web of manipulation challenges every alliance.","Crime,Thriller,Mystery,Fiction,Historical Fiction,Suspense,Drama"
"I'm looking for a story about a hard-edged detective chasing a chilling killer in a near-future city, where personal tension between rivals complicates the case and the clock is always ticking.","Mystery,Romance,Crime,Futuristic,Suspense,Science Fiction"
